"","id","dam","sire","absLLRtotal","dam.batch","sire.batch","Fertilization_pairs","loci"
"108","adapter_trim.F2-J146-pH8.bam","adapter_trim.F1-B6-pH75.bam","adapter_trim.F1-B1-pH75.bam","1.1","1, 4","1, 4","TRUE","CM084269_1_1567133.1, CM084268_1_3691710.1, CM084274_1_4863917.1, CM084275_1_667184.0, CM084264_1_64487824.1, CM084273_1_32698908.1, CM084266_1_69141121.0, CM084275_1_29098652.1, CM084269_1_43523893.0, CM084264_1_66077502.1, CM084279_1_10147216.1, CM084264_1_6990394.1, CM084271_1_274033.0, CM084269_1_4628748.0, CM084267_1_6420828.1, CM084266_1_50301524.1, CM084264_1_66525874.0, CM084272_1_33503437.1, CM084272_1_43469487.0, CM084265_1_72368293.1, CM084279_1_10149534.1, CM084264_1_71718001.0, CM084268_1_2720940.1, CM084269_1_15827788.1, CM084265_1_61648709.0, CM084266_1_46766307.0, CM084264_1_48147317.1, CM084275_1_25395464.1, CM084266_1_23298342.0, CM084274_1_4812546.0, CM084271_1_26332994.1, CM084273_1_31862787.0, CM084276_1_1856643.0, CM084268_1_3691160.1, CM084276_1_1847190.1, CM084274_1_4792092.1, CM084267_1_2426156.1, CM084266_1_64726670.0, CM084275_1_120808.0, CM084270_1_47077595.1, CM084274_1_4869974.1, CM084266_1_69623578.1, CM084272_1_33597658.0, CM084264_1_61167161.1, CM084278_1_20625578.0, CM084272_1_33597658.0, CM084268_1_49735217.1, CM084279_1_32973101.0, CM084267_1_2908957.1, CM084264_1_69682047.0"
"109","adapter_trim.F2-J122-pH8.bam","adapter_trim.F1-B8-pH8.bam","adapter_trim.F1-B1-pH75.bam","0.34","1","1, 4","TRUE","CM084279_1_1064680.1, CM084264_1_69902275.0, CM084279_1_1073128.1, CM084274_1_41688611.1, CM084273_1_31865208.0, CM084267_1_6421475.1, CM084264_1_66525864.1, CM084272_1_18189795.0, CM084264_1_6517724.1, CM084266_1_69051064.1, CM084276_1_2857930.0, CM084265_1_64527973.0, CM084268_1_298786.0, CM084279_1_32650016.0, CM084264_1_70185106.0, CM084268_1_2720906.1, CM084265_1_71794141.1, CM084275_1_20000958.0, CM084272_1_1311984.1, CM084272_1_33462360.0, CM084265_1_72074244.0, CM084273_1_268158.1, CM084273_1_31862179.0, CM084269_1_15812959.1, CM084274_1_4787926.0, CM084264_1_73931171.1, CM084268_1_50224889.1, CM084278_1_22667362.0, CM084265_1_71831401.1, CM084271_1_4574012.1, CM084276_1_36515301.0, CM084271_1_274033.0, CM084270_1_4751853.1, CM084268_1_50693767.1, CM084266_1_58087045.1, CM084270_1_8242296.1, CM084264_1_72011674.1, CM084276_1_38797638.0, CM084273_1_31862649.0, CM084274_1_42296087.1, CM084265_1_72071366.1, CM084271_1_19655912.0, CM084278_1_23542548.0, CM084276_1_2855903.1, CM084276_1_2841292.0, CM084274_1_4734019.0, CM084272_1_2073148.0, CM084264_1_2740285.1, CM084266_1_64725871.0, CM084264_1_5215232.0"
"110","adapter_trim.F2-J66-pH75.bam","adapter_trim.F1-B17-pH75.bam","adapter_trim.F1-B1-pH75.bam","0.59","1","1, 4","TRUE","CM084271_1_43868201.1, CM084271_1_344606.1, CM084264_1_64269859.1, CM084276_1_38864870.1, CM084277_1_29782026.1, CM084264_1_69287134.0, CM084269_1_39737155.1, CM084276_1_4855640.0, CM084264_1_26773675.1, CM084276_1_1500414.0, CM084268_1_23612508.1, CM084269_1_43529904.0, CM084272_1_1894338.1, CM084265_1_959800.0, CM084266_1_69141161.1, CM084273_1_32698894.0, CM084265_1_72986696.0, CM084265_1_64784804.1, CM084274_1_4864445.1, CM084265_1_68806465.1, CM084274_1_4723647.0, CM084264_1_70175545.0, CM084274_1_4869897.1, CM084269_1_42862704.0, CM084273_1_31865208.0, CM084265_1_794877.0, CM084272_1_18191738.0, CM084271_1_44086160.0, CM084272_1_1894347.0, CM084264_1_71718001.0, CM084267_1_2426163.1, CM084272_1_33452076.1, CM084275_1_312842.1, CM084278_1_20858390.0, CM084278_1_20742383.0, CM084267_1_832159.1, CM084274_1_4788084.0, CM084275_1_327443.1, CM084276_1_38552515.1, CM084270_1_47077551.0, CM084266_1_68919262.1, CM084270_1_4921089.0, CM084264_1_68634780.1, CM084271_1_274033.0, CM084279_1_32640566.0, CM084275_1_2509952.0, CM084264_1_70391024.1, CM084272_1_33617991.0, CM084271_1_30532429.1, CM084268_1_50681648.1"
"111","adapter_trim.F2-B3-pH8.bam","adapter_trim.F1-B15-pH8.bam","adapter_trim.F1-B1-pH8.bam","0.39","1, 4","2, 4","TRUE","CM084276_1_38072639.1, CM084270_1_4921025.1, CM084276_1_4125650.0, CM084277_1_18545014.0, CM084271_1_1054026.0, CM084276_1_1500412.1, CM084265_1_1816585.1, CM084266_1_62460085.1, CM084265_1_794877.1, CM084265_1_65233014.1, CM084265_1_1062071.0, CM084264_1_70182858.0, CM084278_1_20736236.0, CM084266_1_64002578.0, CM084264_1_70182858.0, CM084277_1_1868694.0, CM084267_1_2910818.0, CM084276_1_38775920.1, CM084275_1_29098881.0, CM084264_1_65408.1, CM084273_1_10381194.1, CM084269_1_45238132.1, CM084278_1_281214.1, CM084265_1_64784804.1, CM084270_1_9413173.1, CM084275_1_39776496.0, CM084276_1_2841296.1, CM084276_1_38797641.1, CM084275_1_327918.1, CM084276_1_20157067.1, CM084271_1_257113.0, CM084274_1_21933138.0, CM084279_1_1062150.0, CM084265_1_66143662.1, CM084275_1_19996863.1, CM084264_1_66439654.0, CM084277_1_1868694.0, CM084265_1_70979994.0, CM084274_1_4715467.0, CM084264_1_70174613.1, CM084264_1_63760.1, CM084273_1_268153.0, CM084265_1_72636296.1, CM084266_1_69052185.1, CM084272_1_18188802.0, CM084277_1_29780093.1, CM084266_1_71166412.0, CM084274_1_42855653.0, CM084264_1_70182858.1, CM084266_1_70706208.0"
"112","adapter_trim.F2-J26-pH75.bam","adapter_trim.F1-B12-pH75.bam","adapter_trim.F1-B1-pH8.bam","1.15","2","2, 4","TRUE","CM084275_1_39502397.1, CM084265_1_64733351.0, CM084272_1_33453891.1, CM084264_1_72054043.0, CM084274_1_4778747.0, CM084273_1_10381194.1, CM084268_1_50216526.1, CM084269_1_1549190.1, CM084275_1_36064332.0, CM084269_1_1558034.0, CM084265_1_66141850.1, CM084265_1_68868203.0, CM084272_1_33453618.1, CM084264_1_2738036.0, CM084268_1_50693597.1, CM084279_1_1196450.0, CM084266_1_66383611.0, CM084274_1_7310951.1, CM084278_1_22664889.0, CM084269_1_46688892.0, CM084273_1_42252907.1, CM084277_1_10417489.0, CM084271_1_3821130.1, CM084265_1_72636278.0, CM084265_1_14403559.0, CM084265_1_70798989.0, CM084266_1_23296704.1, CM084271_1_274096.1, CM084271_1_19655912.0, CM084267_1_2081902.1, CM084270_1_13944196.0, CM084269_1_46688892.0, CM084274_1_4066885.1, CM084271_1_218843.1, CM084272_1_1891463.0, CM084269_1_4636406.0, CM084276_1_2855799.0, CM084267_1_8118616.0, CM084278_1_23542095.0, CM084271_1_1033937.0, CM084277_1_30953045.1, CM084274_1_4694915.1, CM084269_1_1567133.0, CM084264_1_6517635.0, CM084277_1_31027263.1, CM084268_1_28855794.1, CM084265_1_68808152.0, CM084274_1_34977131.0, CM084264_1_74191575.0, CM084274_1_4869977.1"
"113","adapter_trim.F2-J8-pH75.bam","adapter_trim.F1-B15-pH8.bam","adapter_trim.F1-B1-pH8.bam","0.95","1, 4","2, 4","TRUE","CM084274_1_4862784.0, CM084265_1_71828881.0, CM084272_1_18188620.1, CM084267_1_5165693.0, CM084271_1_346616.1, CM084265_1_66689301.1, CM084276_1_1856902.0, CM084266_1_68319477.1, CM084270_1_1559802.0, CM084269_1_1538788.1, CM084264_1_70174663.1, CM084274_1_41688611.0, CM084268_1_45613.1, CM084278_1_4074311.0, CM084268_1_50679551.0, CM084264_1_70471577.0, CM084264_1_70188206.1, CM084271_1_276716.0, CM084275_1_39500153.1, CM084273_1_31863792.0, CM084267_1_52112064.1, CM084273_1_11263082.0, CM084276_1_38558559.0, CM084265_1_71796309.0, CM084274_1_4726244.0, CM084270_1_35204451.0, CM084275_1_35717367.0, CM084264_1_12084151.0, CM084271_1_274033.1, CM084266_1_67235326.1, CM084267_1_6421475.0, CM084275_1_39774900.1, CM084271_1_44107457.1, CM084274_1_4864007.0, CM084276_1_38970473.0, CM084266_1_70940178.0, CM084264_1_73926160.0, CM084269_1_1558034.0, CM084272_1_43469486.0, CM084264_1_15073840.1, CM084266_1_69095441.1, CM084267_1_2910789.0, CM084265_1_71826940.0, CM084271_1_287653.0, CM084270_1_46587592.0, CM084275_1_35717367.0, CM084271_1_44075863.0, CM084276_1_38558604.1, CM084272_1_18191738.1, CM084274_1_4708033.1"
"114","adapter_trim.F2-J89-pH8.bam","adapter_trim.F1-B6-pH75.bam","adapter_trim.F1-B1-pH8.bam","1.48","1, 4","2, 4","TRUE","CM084275_1_39394528.0, CM084276_1_37352420.0, CM084274_1_4778592.0, CM084264_1_68689030.1, CM084264_1_70174663.1, CM084276_1_1500490.0, CM084266_1_58087797.0, CM084276_1_1847305.0, CM084272_1_33617991.1, CM084265_1_64733395.0, CM084264_1_70466179.0, CM084275_1_77171.1, CM084271_1_290001.0, CM084266_1_23295949.0, CM084265_1_70799357.0, CM084275_1_38169321.0, CM084271_1_43851366.1, CM084273_1_31865409.1, CM084264_1_26777912.1, CM084266_1_57841523.0, CM084266_1_63468226.0, CM084278_1_15228737.1, CM084278_1_23542543.0, CM084279_1_161458.1, CM084264_1_70466147.0, CM084265_1_72368147.1, CM084275_1_272975.0, CM084278_1_20732784.0, CM084264_1_2740285.0, CM084267_1_2910789.1, CM084275_1_39774878.1, CM084265_1_72071381.1, CM084267_1_13226543.1, CM084270_1_46587591.1, CM084268_1_50739258.0, CM084266_1_70707518.0, CM084279_1_1073128.1, CM084277_1_29208310.1, CM084264_1_74721244.0, CM084272_1_1584311.1, CM084275_1_400262.0, CM084268_1_18519472.1, CM084266_1_62460055.1, CM084264_1_70188213.1, CM084274_1_4674050.1, CM084269_1_42862779.0, CM084274_1_4812118.1, CM084265_1_72071414.0, CM084276_1_11709760.1, CM084266_1_57889053.1"
"115","adapter_trim.F2-J13-pH75.bam","adapter_trim.F1-B6-pH75.bam","adapter_trim.F1-B1-pH8.bam","1.36","1, 4","2, 4","TRUE","CM084279_1_32640625.1, CM084278_1_17460152.0, CM084265_1_58483282.0, CM084276_1_6688311.0, CM084265_1_69230159.1, CM084270_1_4751834.1, CM084271_1_44190420.1, CM084266_1_50301503.0, CM084266_1_65576820.1, CM084267_1_2908860.1, CM084266_1_68919241.0, CM084272_1_36474234.1, CM084266_1_57889092.0, CM084264_1_74273479.0, CM084264_1_15073604.0, CM084269_1_35627096.0, CM084275_1_4345708.1, CM084265_1_8362505.1, CM084268_1_3695260.1, CM084264_1_69275359.1, CM084276_1_11709760.0, CM084275_1_39420927.1, CM084264_1_75512085.0, CM084274_1_4792092.0, CM084266_1_57888563.1, CM084274_1_4694202.0, CM084266_1_69315495.0, CM084278_1_20734376.1, CM084264_1_64487824.1, CM084266_1_67736800.1, CM084268_1_49721854.1, CM084269_1_43524676.1, CM084278_1_23541049.1, CM084272_1_43331300.0, CM084269_1_4636404.0, CM084270_1_8242296.1, CM084275_1_35719388.0, CM084276_1_37352348.0, CM084279_1_31409052.0, CM084264_1_69861978.0, CM084267_1_50994309.0, CM084278_1_20689080.0, CM084264_1_64489814.1, CM084274_1_4730081.0, CM084278_1_23542073.1, CM084270_1_4751853.0, CM084269_1_15799434.0, CM084269_1_43527808.1, CM084264_1_69870962.1, CM084270_1_4751873.1"
"116","adapter_trim.F2-J147-pH8.bam","adapter_trim.F1-B20-pH8.bam","adapter_trim.F1-B10-pH8.bam","1.65","2","2","TRUE","CM084266_1_57886823.0, CM084267_1_2652518.0, CM084271_1_290137.0, CM084277_1_5803945.0, CM084269_1_47265506.1, CM084271_1_44104300.0, CM084278_1_23547493.0, CM084269_1_43529904.1, CM084266_1_66377769.0, CM084276_1_38558590.0, CM084265_1_786811.0, CM084275_1_40519747.0, CM084276_1_37352420.1, CM084265_1_73060616.1, CM084267_1_9176045.0, CM084275_1_327935.0, CM084268_1_50682932.1, CM084271_1_3822736.1, CM084266_1_58087893.1, CM084279_1_16586112.0, CM084271_1_44070313.0, CM084266_1_23295925.1, CM084275_1_660866.1, CM084276_1_38117387.0, CM084264_1_68688988.0, CM084271_1_257149.0, CM084270_1_42355504.1, CM084272_1_18191742.0, CM084267_1_8118616.1, CM084266_1_68519988.1, CM084269_1_1577711.1, CM084279_1_10150672.1, CM084270_1_46588167.1, CM084266_1_46766309.1, CM084269_1_46688972.1, CM084275_1_38995359.1, CM084272_1_675601.0, CM084268_1_298828.0, CM084274_1_4730203.0, CM084267_1_8687446.1, CM084265_1_59221291.0, CM084278_1_20732810.1, CM084265_1_68869491.1, CM084266_1_25399242.0, CM084274_1_4792351.0, CM084270_1_32126731.0, CM084270_1_39396029.1, CM084264_1_34294472.0, CM084265_1_69004202.1, CM084274_1_4869944.1"
"117","adapter_trim.F2-J126-pH8.bam","adapter_trim.F1-B11-pH75.bam","adapter_trim.F1-B11-pH8.bam","0.38","2, 4","4","TRUE","CM084269_1_45420345.1, CM084272_1_43331300.1, CM084267_1_832141.1, CM084267_1_5161043.0, CM084271_1_30532519.0, CM084270_1_9411968.0, CM084264_1_72117233.1, CM084269_1_43523893.1, CM084277_1_30168102.0, CM084271_1_1033926.1, CM084271_1_3819398.0, CM084276_1_12392692.1, CM084268_1_3704001.1, CM084269_1_46688909.0, CM084268_1_3691160.0, CM084271_1_44069759.0, CM084273_1_7826703.0, CM084276_1_38558604.1, CM084270_1_42348999.0, CM084265_1_70799356.1, CM084265_1_61648709.1, CM084271_1_3818665.1, CM084267_1_5881751.1, CM084265_1_66141850.1, CM084276_1_20156972.0, CM084265_1_73061238.1, CM084274_1_4773495.0, CM084269_1_1567360.1, CM084270_1_47077551.0, CM084274_1_4864682.0, CM084269_1_43525271.1, CM084264_1_69539449.0, CM084271_1_344406.0, CM084268_1_43541.0, CM084275_1_327930.1, CM084266_1_69623578.0, CM084269_1_43524375.1, CM084270_1_4751756.1, CM084268_1_28851913.1, CM084279_1_23112955.1, CM084276_1_25809541.0, CM084272_1_18188792.1, CM084273_1_42287254.0, CM084271_1_19655927.0, CM084270_1_9408158.1, CM084266_1_69794604.1, CM084267_1_4505277.0, CM084274_1_3688102.1, CM084269_1_46689548.0, CM084271_1_44134607.0"
"118","adapter_trim.F2-J107-pH8.bam","adapter_trim.F1-B6-pH75.bam","adapter_trim.F1-B11-pH8.bam","1.7","1, 4","4","TRUE","CM084271_1_43868201.1, CM084271_1_344606.1, CM084264_1_64269859.1, CM084276_1_38864870.1, CM084277_1_29782026.1, CM084264_1_69287134.0, CM084269_1_39737155.1, CM084276_1_4855640.0, CM084264_1_26773675.1, CM084276_1_1500414.0, CM084268_1_23612508.1, CM084269_1_43529904.0, CM084272_1_1894338.1, CM084265_1_959800.0, CM084266_1_69141161.1, CM084273_1_32698894.0, CM084265_1_72986696.0, CM084265_1_64784804.1, CM084274_1_4864445.1, CM084265_1_68806465.1, CM084274_1_4723647.0, CM084264_1_70175545.0, CM084274_1_4869897.1, CM084269_1_42862704.0, CM084273_1_31865208.0, CM084265_1_794877.0, CM084272_1_18191738.0, CM084271_1_44086160.0, CM084272_1_1894347.0, CM084264_1_71718001.0, CM084267_1_2426163.1, CM084272_1_33452076.1, CM084275_1_312842.1, CM084278_1_20858390.0, CM084278_1_20742383.0, CM084267_1_832159.1, CM084274_1_4788084.0, CM084275_1_327443.1, CM084276_1_38552515.1, CM084270_1_47077551.0, CM084266_1_68919262.1, CM084270_1_4921089.0, CM084264_1_68634780.1, CM084271_1_274033.0, CM084279_1_32640566.0, CM084275_1_2509952.0, CM084264_1_70391024.1, CM084272_1_33617991.0, CM084271_1_30532429.1, CM084268_1_50681648.1"
"119","adapter_trim.F2-B19-pH75.bam","adapter_trim.F1-B15-pH8.bam","adapter_trim.F1-B14-pH75.bam","0.27","1, 4","1, 4","TRUE","CM084265_1_72926026.0, CM084275_1_38169338.1, CM084278_1_16774023.0, CM084269_1_1572335.1, CM084264_1_26771547.1, CM084265_1_71265340.0, CM084264_1_73927181.0, CM084271_1_760000.1, CM084266_1_69315469.0, CM084267_1_51000174.0, CM084266_1_70706207.1, CM084271_1_3822736.0, CM084279_1_1062144.1, CM084276_1_2857930.0, CM084279_1_1073128.0, CM084266_1_23295918.1, CM084264_1_73926177.1, CM084278_1_22665064.1, CM084270_1_4921106.1, CM084268_1_50679570.0, CM084268_1_3691710.0, CM084269_1_4636406.0, CM084265_1_71794444.1, CM084268_1_50216526.0, CM084265_1_794843.0, CM084268_1_50321875.0, CM084274_1_4695106.1, CM084276_1_2841302.1, CM084270_1_8444546.0, CM084279_1_10149628.0, CM084267_1_5165677.1, CM084271_1_342830.1, CM084264_1_26773649.0, CM084268_1_275067.0, CM084273_1_42285391.1, CM084271_1_37244938.0, CM084270_1_26884058.0, CM084278_1_32252678.1, CM084269_1_1556257.0, CM084276_1_20157194.0, CM084275_1_327911.0, CM084265_1_785368.1, CM084276_1_2855917.0, CM084267_1_2163730.1, CM084266_1_69625521.1, CM084270_1_39395914.0, CM084265_1_72368172.0, CM084264_1_73152512.0, CM084267_1_51248426.0, CM084266_1_69314162.0"
"120","adapter_trim.F2-J51-pH75.bam","adapter_trim.F1-B6-pH75.bam","adapter_trim.F1-B14-pH75.bam","1.73","1, 4","1, 4","TRUE","CM084269_1_40337595.0, CM084266_1_68659587.0, CM084264_1_73291504.1, CM084267_1_52896264.0, CM084266_1_23295918.0, CM084274_1_4869897.0, CM084279_1_31409037.1, CM084269_1_4625303.1, CM084266_1_68319477.1, CM084274_1_4708745.0, CM084264_1_70182858.0, CM084275_1_1304702.1, CM084272_1_33616442.1, CM084276_1_1847190.1, CM084266_1_66377772.0, CM084272_1_44059306.1, CM084268_1_42089.0, CM084268_1_50216526.1, CM084271_1_44077341.1, CM084275_1_328861.1, CM084272_1_33454573.1, CM084265_1_70977429.0, CM084264_1_66439628.0, CM084275_1_25397304.0, CM084268_1_49720512.1, CM084272_1_33578227.1, CM084266_1_69051092.1, CM084265_1_66141834.1, CM084275_1_23104495.0, CM084275_1_400325.1, CM084265_1_68868202.0, CM084264_1_61167131.0, CM084274_1_5120623.0, CM084264_1_74721244.1, CM084270_1_26890196.0, CM084266_1_58099055.0, CM084270_1_46589386.1, CM084273_1_21179270.0, CM084265_1_68806466.1, CM084266_1_58087794.0, CM084273_1_31862599.0, CM084266_1_58087794.0, CM084271_1_30532473.1, CM084265_1_8362532.1, CM084264_1_72075482.0, CM084275_1_1304704.1, CM084276_1_56673.0, CM084271_1_19655871.1, CM084274_1_4730026.0, CM084267_1_11257244.1"
"121","adapter_trim.F2-J142-pH8.bam","adapter_trim.F1-B15-pH8.bam","adapter_trim.F1-B14-pH75.bam","0.98","1, 4","1, 4","TRUE","CM084267_1_8118540.0, CM084264_1_12084114.0, CM084268_1_28851913.1, CM084272_1_33616442.0, CM084269_1_15798267.0, CM084268_1_50323846.1, CM084264_1_72118711.0, CM084266_1_70221170.1, CM084265_1_785374.0, CM084279_1_1892713.1, CM084278_1_23541053.1, CM084273_1_31866838.1, CM084266_1_50301559.0, CM084279_1_10156951.1, CM084272_1_33452076.0, CM084264_1_73926177.1, CM084264_1_72117221.0, CM084274_1_4795052.0, CM084272_1_29972645.0, CM084279_1_161386.0, CM084271_1_44134413.1, CM084264_1_73931084.0, CM084268_1_50200519.1, CM084266_1_63468234.0, CM084272_1_33616443.0, CM084264_1_74721329.0, CM084269_1_15812959.0, CM084276_1_38787722.0, CM084269_1_46692099.1, CM084269_1_47265457.0, CM084272_1_36474242.1, CM084275_1_39502374.0, CM084274_1_4773492.0, CM084274_1_4868385.1, CM084275_1_40706380.0, CM084270_1_4920904.1, CM084264_1_73308596.1, CM084265_1_68074364.0, CM084270_1_10495406.0, CM084270_1_4921089.0, CM084270_1_39395973.0, CM084268_1_50225017.1, CM084266_1_69051080.0, CM084264_1_69287134.1, CM084271_1_30532473.1, CM084264_1_6517652.0, CM084276_1_25532347.0, CM084269_1_43525399.1, CM084265_1_69230159.1, CM084267_1_50994193.0"
"122","adapter_trim.F2-J105-pH8.bam","adapter_trim.F1-B21-pH8.bam","adapter_trim.F1-B14-pH75.bam","1.36","2, 4","1, 4","TRUE","CM084273_1_31862599.1, CM084276_1_7202997.0, CM084278_1_31960704.0, CM084269_1_15826462.0, CM084264_1_70391024.0, CM084267_1_2653040.1, CM084267_1_50993981.1, CM084278_1_281214.1, CM084274_1_42906650.1, CM084267_1_6421227.0, CM084279_1_1073400.0, CM084269_1_46688879.0, CM084276_1_6150174.1, CM084267_1_5165711.0, CM084268_1_49719742.0, CM084267_1_6421475.0, CM084266_1_64726584.1, CM084269_1_42862707.1, CM084279_1_32640576.1, CM084270_1_4751817.1, CM084275_1_35717367.0, CM084277_1_29208393.0, CM084267_1_11257262.1, CM084265_1_69004202.0, CM084269_1_39737144.1, CM084274_1_4869944.0, CM084272_1_33623932.0, CM084266_1_1230887.1, CM084275_1_328861.1, CM084265_1_66143629.0, CM084264_1_34291216.0, CM084267_1_8687374.0, CM084272_1_2072764.0, CM084277_1_10628755.0, CM084279_1_32917233.0, CM084276_1_54402.1, CM084279_1_32666409.0, CM084272_1_1596807.1, CM084264_1_12084151.1, CM084267_1_11257262.1, CM084264_1_2740173.0, CM084266_1_69806294.1, CM084268_1_3704020.1, CM084275_1_25388559.0, CM084264_1_8098050.0, CM084277_1_10628715.1, CM084265_1_68019714.0, CM084264_1_34291216.1, CM084265_1_8361562.1, CM084270_1_1559802.1"
"123","adapter_trim.F2-J9-pH75.bam","adapter_trim.F1-B6-pH75.bam","adapter_trim.F1-B14-pH75.bam","0.35","1, 4","1, 4","TRUE","CM084276_1_20156972.0, CM084270_1_4751756.1, CM084269_1_15809957.1, CM084269_1_15823423.1, CM084271_1_43851366.0, CM084277_1_30027550.0, CM084273_1_31866087.0, CM084265_1_68806414.0, CM084265_1_70577871.1, CM084274_1_4773546.1, CM084276_1_2855915.1, CM084276_1_2855158.1, CM084278_1_20701768.0, CM084274_1_11694583.1, CM084268_1_9292474.0, CM084266_1_69793914.0, CM084274_1_4708745.0, CM084275_1_39500153.0, CM084264_1_66525874.0, CM084267_1_51000190.1, CM084266_1_58087775.1, CM084275_1_1304711.1, CM084276_1_61679.0, CM084274_1_34977142.0, CM084275_1_38995260.0, CM084275_1_667184.1, CM084270_1_39395913.1, CM084266_1_69623581.1, CM084266_1_69052205.0, CM084276_1_60278.0, CM084264_1_34292374.0, CM084265_1_70609248.1, CM084276_1_1500412.0, CM084265_1_785374.1, CM084264_1_72118697.0, CM084266_1_69085644.0, CM084277_1_30953064.0, CM084265_1_70609247.1, CM084266_1_1230887.1, CM084279_1_1063031.0, CM084274_1_4867255.0, CM084269_1_43525440.1, CM084266_1_69632417.1, CM084265_1_72368299.1, CM084267_1_2081902.1, CM084277_1_18541349.0, CM084270_1_42349010.0, CM084274_1_42906650.0, CM084275_1_29098877.0, CM084268_1_24031433.0"
"124","adapter_trim.F2-B16-pH8.bam","adapter_trim.F1-B21-pH8.bam","adapter_trim.F1-B14-pH75.bam","1.09","2, 4","1, 4","TRUE","CM084274_1_42859664.0, CM084265_1_64584031.0, CM084273_1_268153.0, CM084266_1_68661769.1, CM084270_1_26890196.0, CM084271_1_19656061.1, CM084279_1_20158977.0, CM084279_1_10149547.1, CM084264_1_72075482.1, CM084279_1_10147315.0, CM084275_1_120888.1, CM084266_1_64725843.1, CM084265_1_68806466.0, CM084266_1_64726664.1, CM084275_1_23095308.0, CM084279_1_10149534.1, CM084274_1_4868366.0, CM084267_1_700054.0, CM084274_1_6125439.1, CM084279_1_1070313.1, CM084264_1_34300493.0, CM084266_1_68319474.1, CM084274_1_4798805.1, CM084276_1_38072621.1, CM084279_1_1073381.1, CM084264_1_34294660.1, CM084268_1_50224896.1, CM084271_1_43817237.1, CM084264_1_15073840.0, CM084278_1_23554765.0, CM084265_1_72992173.1, CM084267_1_2135737.1, CM084264_1_72054205.1, CM084278_1_20689091.1, CM084276_1_1856078.0, CM084267_1_52593775.0, CM084276_1_38450614.0, CM084277_1_29208310.0, CM084275_1_327935.0, CM084271_1_44077330.0, CM084274_1_4795058.1, CM084269_1_1563979.0, CM084271_1_3821161.1, CM084271_1_12812951.0, CM084272_1_43331300.1, CM084264_1_73604686.0, CM084277_1_30953078.0, CM084265_1_69009992.1, CM084268_1_49719731.1, CM084266_1_64164380.1"
"125","adapter_trim.F2-J43-pH75.bam","adapter_trim.F1-B21-pH75.bam","adapter_trim.F1-B14-pH75.bam","2.19","1","1, 4","TRUE","CM084274_1_4862784.0, CM084265_1_71828881.0, CM084272_1_18188620.1, CM084267_1_5165693.0, CM084271_1_346616.1, CM084265_1_66689301.1, CM084276_1_1856902.0, CM084266_1_68319477.1, CM084270_1_1559802.0, CM084269_1_1538788.1, CM084264_1_70174663.1, CM084274_1_41688611.0, CM084268_1_45613.1, CM084278_1_4074311.0, CM084268_1_50679551.0, CM084264_1_70471577.0, CM084264_1_70188206.1, CM084271_1_276716.0, CM084275_1_39500153.1, CM084273_1_31863792.0, CM084267_1_52112064.1, CM084273_1_11263082.0, CM084276_1_38558559.0, CM084265_1_71796309.0, CM084274_1_4726244.0, CM084270_1_35204451.0, CM084275_1_35717367.0, CM084264_1_12084151.0, CM084271_1_274033.1, CM084266_1_67235326.1, CM084267_1_6421475.0, CM084275_1_39774900.1, CM084271_1_44107457.1, CM084274_1_4864007.0, CM084276_1_38970473.0, CM084266_1_70940178.0, CM084264_1_73926160.0, CM084269_1_1558034.0, CM084272_1_43469486.0, CM084264_1_15073840.1, CM084266_1_69095441.1, CM084267_1_2910789.0, CM084265_1_71826940.0, CM084271_1_287653.0, CM084270_1_46587592.0, CM084275_1_35717367.0, CM084271_1_44075863.0, CM084276_1_38558604.1, CM084272_1_18191738.1, CM084274_1_4708033.1"
"126","adapter_trim.F2-J61-pH75.bam","adapter_trim.F1-B16-pH75.bam","adapter_trim.F1-B20-pH75.bam","1.15","3","3","TRUE","CM084264_1_61167140.0, CM084277_1_4875899.1, CM084268_1_2713891.1, CM084275_1_35720346.0, CM084272_1_1894340.0, CM084269_1_15809964.1, CM084266_1_69141121.0, CM084271_1_276716.0, CM084272_1_1704404.0, CM084265_1_64527973.1, CM084266_1_66383611.1, CM084269_1_47265300.1, CM084265_1_68808047.0, CM084272_1_33572878.1, CM084275_1_25393422.0, CM084265_1_70597838.0, CM084275_1_23083657.1, CM084264_1_61227529.1, CM084275_1_39776618.1, CM084264_1_74191573.1, CM084268_1_3697521.0, CM084266_1_69794604.0, CM084267_1_699277.0, CM084265_1_794840.0, CM084264_1_69862119.1, CM084264_1_68634815.0, CM084272_1_43469486.1, CM084270_1_47077588.0, CM084264_1_70185106.1, CM084264_1_34294469.0, CM084279_1_10147347.1, CM084269_1_15818485.0, CM084265_1_68868203.1, CM084278_1_20635947.0, CM084266_1_68882944.1, CM084271_1_44090302.0, CM084272_1_33623932.0, CM084266_1_23298342.0, CM084265_1_71826940.1, CM084274_1_4674060.0, CM084273_1_31862642.1, CM084271_1_1054026.1, CM084274_1_4726637.1, CM084272_1_1883699.0, CM084268_1_298828.1, CM084266_1_58102684.1, CM084266_1_58915367.0, CM084278_1_5144637.1, CM084264_1_69271984.0, CM084271_1_44066688.1"
